"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,8.8,0.969783333333333,0,0.7
"Berlin","Berlin","Berlin","(BE)",7.8,5.7,4.04737777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,8.1,0,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.1,3.33114166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,8.6,0,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.8,5.45358055555555,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,8.2,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.3,4.98251111111111,1,0
"München","Bayern","München, Bayern","(BY)",6.6,4.8,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.3,6.65053611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,6.8,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8,3.52493055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.3,3.38226944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.3,1.20394722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,8.3,0.119975,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.3,3.51019722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8,5.48148888888889,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.3,2.73471944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,8.4,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.2,0,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,8.7,0.0264138888888889,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,6.6,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,7.8,0,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.2,2.37196666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6.8,6.538975,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,8,0,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,9,0.472783333333333,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,8.6,0,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,8.4,0,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,9,1.74748055555556,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,8.5,4.67394166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.8,6.68028055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,6.9,6.30371944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.2,4.21895833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,8.3,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,8.1,5.57191944444444,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,6.7,0,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.4,6.76398611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,6.4,2.37423055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.7,0.15755,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,7.1,0,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,6.4,6.01276666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,8.1,5.57191944444444,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,8.2,5.65475,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,8.1,0.0683972222222222,0,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,7.4,1.07318333333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,8.5,4.46806666666667,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,8.7,0,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,3.2,5.48551944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,7.3,7.03682222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,8.6,6.82122222222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,9.6,6.85986944444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,7.4,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,3.1,4.62277222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,8.2,1.54719444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,8,4.18941388888889,1,0
