"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,7.3,4.040475,0,1.3
"Berlin","Berlin","Berlin","(BE)",8.8,14.5,11.8220666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,6.7,12.3883583333333,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.2,11.5395138888889,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.2,11.7240833333333,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.1,9.51636944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.1,12.4895,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.8,11.7917138888889,1,0
"München","Bayern","München, Bayern","(BY)",8.6,11.9,12.2802666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.7,4.45759166666667,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.8,11.4591694444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.4,6.8011,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.3,11.4634555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14,12.6464277777778,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.6,11.4094472222222,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,5.3,10.3100805555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.3,8.50490277777778,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12,8.20403611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.9,11.1031027777778,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.5,8.97368888888889,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,7.8,11.0824305555556,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9,9.85246944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,10.3,10.2985638888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9,9.99271666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,10.1,4.07183333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,6.6,12.3883583333333,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8,4.81077222222222,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.2,11.7240833333333,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.3,11.6243138888889,0,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,12.1,7.54875555555556,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,6,9.13536944444444,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.7,12.69345,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,10.6,2.30946111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.1,12.2973944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.8,11.4865333333333,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,9.2,7.06986666666667,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,7,12.4230361111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,12,5.48781111111111,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,11.3,9.17131111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.8,12.3141861111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,6.5,12.7278944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,13.4,9.92373333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,9.1,7.06986666666667,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,9.4,6.79468055555555,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,6.5,11.2147222222222,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8,8.8,9.89551666666667,1,0
"Bremen","Bremen","Bremen","(HB)",5.8,6.2,1.39525277777778,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,6.7,9.78157222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.5,12.2723361111111,1,0
