"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.6,14.638275,1,0
"Berlin","Berlin","Berlin","(BE)",9,15.6,14.0075166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.3,13.3233361111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13.8,14.7671972222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13,14.6142916666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9,14.7008861111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.7,13.908325,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16,14.0255166666667,1,0
"München","Bayern","München, Bayern","(BY)",5.4,11.2,0.0345555555555556,0,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.3,13.7131111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,14,14.2129944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.4,14.7145166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.7,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,16.6,7.92459722222222,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.8,14.6042388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,13.5,14.7525611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.9,14.686425,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,14.6,0,0,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,14.7,14.5743888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,12.9,0,0,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.9,14.6160555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14.7,13.8922444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,12.4,0.106233333333333,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,13.3,13.0400277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.1,12.950975,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.2,13.3233361111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.8,14.6005194444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13,14.6142916666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.2,14.5993888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.3,12.0535444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,12.1,0,0,7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,15.8,7.85049444444444,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15.7,13.8183694444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.9,14.022725,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,14.3,14.5577222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.4,14.686425,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,13.9,13.3317388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,19,12.9530166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,16.1,0,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,19.7,8.77305277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,13.2,13.4065166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.4,14.4124861111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.3,14.686425,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,10.7,13.8203111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,12.7,14.5212888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,11.9,0,0,5.3
"Bremen","Bremen","Bremen","(HB)",9,16.1,14.6380583333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.6,14.6093111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.9,8.93889722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,18.7,10.3543055555556,0,6.2
