"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-4,4.42265277777778,1,0
"Berlin","Berlin","Berlin","(BE)",5,-4.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-4.2,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-1.4,6.70058055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-3.7,1.68766388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,0.8,0,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,-3.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.3,0,1,0
"München","Bayern","München, Bayern","(BY)",6.2,0.4,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.5,8.06716666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-2.9,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-2.6,6.92540833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,-2.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,3.3,0,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-1.9,7.09651388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,1.2,0,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,2.8,0,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-4.7,0.181816666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12.1,6.66761111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-4.5,1.036025,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,-5.7,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.1,8.64158055555555,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-4.8,0,0,0.3
