"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.4,14.1133694444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,11.8,10.0513694444444,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.5,12.7512833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.6,14.2199166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,8.3,13.8189888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.5,13.9977972222222,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.4,13.4727777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,8.2,5.80725277777778,0,8.2
"München","Bayern","München, Bayern","(BY)",7.8,12.4,13.2278583333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.4,13.2162666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.9,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.1,14.0002638888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.2,6.69510555555556,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.3,13.4577777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.3,13.8407916666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.4,14.2094138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.6,13.8047416666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.2,13.0515694444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.8,12.9516333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,12.2,11.1082055555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.8,13.8055555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,9.7,12.2859611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,11.1,12.9543277777778,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,7.1,12.4856833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13,13.3487833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,8.4,12.7512833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.4,13.7638583333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,8.3,13.8189888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,8.5,13.4916694444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11.8,12.5396611111111,1,0
