"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,15.3,1.51705277777778,0,0.9
"Berlin","Berlin","Berlin","(BE)",8.2,16.9,7.54740833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,16.4,2.17255555555556,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.8,4.28647777777778,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,15.7,4.10523333333333,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,8.1,5.67610555555556,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,14.5,3.05859722222222,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,18.1,9.71115277777778,1,0
"München","Bayern","München, Bayern","(BY)",8.6,16.4,11.0082055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,11.7,7.69604444444444,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,14.4,3.07504722222222,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,10.8,3.48290555555556,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,17.7,7.24483055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,15.2,1.17709166666667,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,15.2,3.20739166666667,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9,4.29936666666667,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.5,6.52518055555556,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,16,8.06713888888889,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,16.4,3.34040555555556,0,0.3
