"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,0.1,0,1,0
"Berlin","Berlin","Berlin","(BE)",2.5,0.2,0,0,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,0.7,0,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,1.1,1.20138611111111,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.9,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,1.2,0,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,1.5,0,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,0.7,0,0,5.8
"München","Bayern","München, Bayern","(BY)",6.8,3.8,5.83174722222222,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,4.8,0.649991666666667,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,1.6,0,0,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.9,0.691194444444444,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,-0.2,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.5,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,1,0.910394444444445,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,1.2,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,0.9,0.153466666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,0.5,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.8,8.31005,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,0,0,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,2.6,0.0238416666666667,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,0.4,0,0,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.1,1.35707777777778,0,0.6
