"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.2,0,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.8,6.71364722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.8,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,6.5,0,0,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,5.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,8.4,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.7,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.4,7.01571111111111,1,0
"München","Bayern","München, Bayern","(BY)",5,-0.9,0.0443,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,6.8,0,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,3.2,0.111577777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,5.4,0,0,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,2.2,6.943,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,-0.2,1.26053611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,5,0,0,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,8.6,0,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.6,4.89641944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,-1.9,7.32621666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,4.9,0,1,0
