"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,21.6,14.4638388888889,0,0.3
"Berlin","Berlin","Berlin","(BE)",9.4,24.1,14.8382,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,21.9,10.9352444444444,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,17.9,15.1664388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,21.5,15.5065638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.8,10,0,0,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,19.7,13.3522305555556,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,22.1,14.9355194444444,1,0
"München","Bayern","München, Bayern","(BY)",8.6,21.3,10.5643972222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,18.8,15,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,21.9,11.6943194444444,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,20.1,15.1783083333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,21.6,14.9787166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,21.8,10.9322527777778,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,21.5,15.2378861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,17.3,15.2909833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,9.7,0,0,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,20.9,8.76873611111111,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,21.6,14.118,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,22.3,10.2229861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,21,15.4840888888889,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,22.7,15.1758722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,22.7,13.0253277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,24,12.3257611111111,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,17.5,15,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,21.8,10.9352444444444,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,21.3,13.4474805555556,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,21.5,15.5065638888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,21.8,15.5098361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,22,11.9419222222222,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,20.2,10.4017138888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,21.4,9.738075,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,16.5,9.99858333333333,0,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,23.3,14.9121055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,21.6,13.9687027777778,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2,10.1,0,0,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,22.1,8.54282777777778,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,21,12.8591277777778,0,7.5
