"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,17.7,15.2491277777778,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,19.2,15.2180083333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.7,15.4281416666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.8,15.3196305555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.2,15.4113,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,15,12.6187277777778,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,14.2,15.4281388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,17.8,14.8366555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.6,19.3,9.78590833333333,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,21.5,9.94251111111111,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13.6,15.4621916666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,16.5,15.2055333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,17.9,15.0295361111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,21.2,13.1706583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,13.7,15.4281444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,15.8,15.317675,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,14,12.7223583333333,0,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,21.5,12.1684583333333,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,17.2,15.394575,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,17.5,7.11988055555556,0,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.5,15.394575,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,16.9,15.3450972222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,17.5,2.62734444444444,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.8,15.394575,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,20.5,11.2001305555556,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,15.6,15.4281416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,17.8,15.1995361111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,14.2,15.4113,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,16.1,15.394575,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,18.1,14.9867833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,16.2,11.9558861111111,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,21,12.5688527777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,20.6,14.4504,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,19,15.012025,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,16.7,15.3945722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,17.7,13.9606611111111,0,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,15.1,15.4451055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,22.8,10.3306055555556,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,20.8,12.7947194444444,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,23.5,12.3752416666667,1,0
