"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.5,4.99418333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,7.4,4.66233333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.1,3.88970277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.3,0.618161111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.1,3.55026944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.7,3.84716111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8,4.10983611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,9.5,6.43266944444444,1,0
"München","Bayern","München, Bayern","(BY)",8,6.8,7.00843888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.6,5.85163055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.5,3.25983888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.8,2.09453888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.8,6.10185,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.5,1.202825,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.9,3.72566666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.1,1.02202222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.9,4.41283055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.3,3.89161666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.5,7.27436111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.2,3.99581944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,7.5,4.45653611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,9.9,7.16795833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.6,3.16353888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.9,6.52000277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,8,3.88970277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,9,4.83361111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.1,3.55026944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.8,2.95854444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,9.1,5.87066944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,11.9,7.29695277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,8.5,6.94720555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,8.2,6.319075,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,8,5.95856388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,8.2,4.61396666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.9,4.30785555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.8,2.36534722222222,1,0
