"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,3.4,3.136375,0,1.9
"Berlin","Berlin","Berlin","(BE)",4.2,1.1,0,0,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,-0.5,1.85913055555556,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,2.9,6.73116944444444,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.1,2.26720277777778,0,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,3.8,8.75074444444444,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,0.3,0,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,2.9,2.01523611111111,0,3.1
"München","Bayern","München, Bayern","(BY)",1.2,3.6,6.58591388888889,0,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.9,6.8,7.28133333333333,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.3,5.74532777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,3.4,6.26517777777778,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,4.4,6.02865,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.4,7.65495833333333,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,0.4,0.528911111111111,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3,6.60469166666667,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,3.6,8.76658888888889,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.1,5.4,8.67272222222222,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,1.5,0.640488888888889,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.4,2.91596388888889,0,16.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,1.6,3.63753055555556,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.4,-0.1,0.221272222222222,0,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2.1,2.47718333333333,0,11.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.4,5.55998055555556,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,6.6,8.42540833333333,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,-0.5,1.85913055555556,0,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,3.4,2.1649,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,1.1,2.26720277777778,0,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,1.3,2.67301111111111,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.2,5.6,6.45088888888889,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.3,0,0,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.6,5.7,9.24786944444445,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,6.1,7.20242222222222,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.7,2,0,0,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,1.2,0.407663888888889,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,4.8,8.76658888888889,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-1.2,3.29478055555556,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,6.6,6.41066388888889,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.1,6.98806111111111,0,16.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,8.8,8.21689444444444,0,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,-0.8,2.130725,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,2.5,2.32792777777778,0,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,4.8,8.76658888888889,0,0.2
