"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1,6.62943611111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,0.2,1.87032777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,6.61860833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,4.3,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.1,6.64622777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,3,6.71725555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,1.6,6.61860833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-0.3,0.915633333333333,1,0
"München","Bayern","München, Bayern","(BY)",7,2,7.81056944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,1.7,7.31771666666667,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.7,5.70543888888889,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.7,0,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.1,7.17339166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,0.8,0.716722222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,0.7,6.61860833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.3,2.30115833333333,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,3.7,6.81410833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.4,6.38167222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,6.67358888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,0.4,7.84741111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.7,6.67358888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.1,6.75419166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,1.8,7.430675,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,2.5,2.25994444444444,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,1.8,7.28335555555555,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,6.61860833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,0.9,6.80673055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.1,6.64622777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.5,6.61860833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,2,5.65498888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,1.2,7.92836388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.2,6.49163611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,1.5,7.185575,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.5,6.98356944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,6.67358888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,1,6.73231388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,1.5,6.47751666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,2,7.40276388888889,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,5.9,7.75698611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,2.2,2.26328333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.8,6.56259166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,0.8,7.24150277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,3.8,6.71725833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,0.9,6.74729166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,2.3,6.56259166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,1.7,7.88883888888889,1,0
"Bremen","Bremen","Bremen","(HB)",5.8,2,0,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,0.9,5.71256944444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,0.5,6.06253611111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,5.2,5.54589722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,2.3,7.40770555555556,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,2,7.45913055555556,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.7,6.56259166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,1.1,7.36703055555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,2,7.080025,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,2.5,0,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.8,-2.3,0,0,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,3.6,4.51649722222222,0,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,3.5,6.916175,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,0.8,7.24150277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,1.1,2.11033888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,6.72756944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.5,6.435225,0,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,2.5,0,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,6.61860833333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,2.5,2.25994444444444,0,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,1.8,7.430675,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,0.1,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,2.7,0,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,0.9,7.71970277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,3,5.61164166666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,1.8,7.42380833333333,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,2.5,0,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,2,0.507627777777778,0,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,1.7,7.27835277777778,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,3.3,0,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7,0.8,4.00660833333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,5.8,7.75698611111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,2,0.954522222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,5.3,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,3,5.11200555555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,2.3,7.32619722222222,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,2.5,2.25994444444444,0,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,1.1,6.71725555555556,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,2.2,7.34459722222222,0,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,2.6,2.40016388888889,0,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,2.9,7.27713888888889,0,1.2
"Passau","Bayern","Passau, Bayern","(BY)",7.2,1.3,6.246875,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,0.7,2.67365833333333,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6,0.6,1.40726944444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,2.7,7.10364722222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,-0.3,7.03219444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.2,2,6.2123,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,2.1,7.05620555555556,1,0
