"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,2.1,0,0,11.1
"Berlin","Berlin","Berlin","(BE)",3.8,-1.3,0,0,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.4,-2.6,0,0,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,3,0,0,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3,-0.7,0,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,5.6,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,-1.5,0,0,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,4.3,0,0,4.7
"München","Bayern","München, Bayern","(BY)",7.4,5.5,3.63785833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.5,9.4,0,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,-1.3,1.36693611111111,0,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.2,3.7,0,0,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,3.1,0,0,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,3.3,0,0,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3,-0.4,0,0,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,3.4,0,0,11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,5.6,0,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,4.5,1.50053611111111,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3,-0.6,0,0,8.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.7,6.91993055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3,-0.2,0,0,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,-2.4,0,0,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9,5.36543055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,-2.7,1.12160555555556,0,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,8.9,0,0,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.6,-2.6,0,0,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,2.4,0,0,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3,-0.7,0,0,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3,-0.5,0,0,9.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,3.8,0,0,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,7.5,3.43241944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,9,0,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.8,8.7,0,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,0.7,0,0,6.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.2,-1.1,0,0,8.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,7.3,0,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.2,-2.7,0,0,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,10,0,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,6.2,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,6.8,0,0,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.4,-2.5,0,0,7.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,3.9,0,0,3.3
