"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.4,9.95967222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,11.1,7.41023611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,7,9.91919166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.6,9.90260555555555,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.1,9.01230833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.8,9.94407222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,5.7,9.91919166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.3,9.580175,1,0
"München","Bayern","München, Bayern","(BY)",8.8,13.4,10.2588833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.4,10.2226777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.7,9.89455555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.9,9.93555,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.4,10.0876611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.9,10.1567111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,6.7,6.77991944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7,9.910925,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.2,10.0336555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.7,10.2647694444444,1,0
