"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.1,9.30170277777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,12,10.1135333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10.8,10.3060138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7,9.57018333333333,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,9.8,10.4480944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,6.5,8.1846,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.6,10.3818277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,10.1,6.11156111111111,1,0
"München","Bayern","München, Bayern","(BY)",3.4,2.9,0,0,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,7.6,9.40736388888889,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.7,10.2936972222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8,8.11558055555555,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11.2,9.83466944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.7,10.051225,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.3,9.68629722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.3,8.51735555555556,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.6,6.8,7.66511388888889,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,6.3,0,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10,9.20326388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.1,0,0,11.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,9.9,9.46472777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.2,11.0011277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2,0,0,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.5,9.84594444444445,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.5,7.4,9.51553055555556,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10.7,10.3060138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,10.5,10.4159166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,9.8,10.4480944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,10,10.5430388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,10.8,10.5814138888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0,0,0,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,9.3,8.83358611111111,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.4,7.2,7.71509722222222,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,12.1,10.7198916666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,10.3,9.05338055555555,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.4,7.3,9.43284166666667,0,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11,10.8634,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.9,8.1,11.152675,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.6,0,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,11.8,11.0533694444444,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,10.8,10.9972638888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,10.1,10.8534666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.3,9.43284166666667,0,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.4,7.4,8.51876388888889,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.9,10.7154666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,1.2,0,0,4.3
"Bremen","Bremen","Bremen","(HB)",7,10.1,8.50340277777778,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,8.8,7.03187222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,9.4,3.20434166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,10.3,10.3282305555556,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.4,8.7,11.0365,0,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.1,8.5,10.8414722222222,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,9.6,11.0908361111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,8.9,1.20512777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,8,11.3149694444444,0,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.7,8.16005277777778,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,8.6,4.16121388888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,10.7,10.1439055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,6.7,0,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,10.1,9.09378888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,10.2,8.76380555555555,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,9.9,9.67554166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.6,6.54825277777778,0,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,8.9,10.1833666666667,0,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,10.1,10.9782333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,10.5,9.84594444444445,1,0
