"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.1,2.99084444444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",8,5.1,7.24338611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,4.2,0.7687,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.4,6.2,4.19885833333333,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4,2.60266388888889,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,6.1,0,0,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5.5,0.701016666666667,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.1,7.5023,1,0
"München","Bayern","München, Bayern","(BY)",7.8,4.5,7.98434444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,6.2,1.02018888888889,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4.5,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.8,1.68300833333333,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,6.1,6.8757,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.3,7.44568611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.6,2.31663055555556,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.2,5.6,2.91138888888889,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.2,6.5,0,0,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.5,3.37962777777778,1,0
