"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,9.3,9.09855277777778,0,0.9
"Berlin","Berlin","Berlin","(BE)",6.2,10.1,6.89764166666667,0,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.3,7.85358055555556,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,6.5,9.36520277777778,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,9.1,9.32743055555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,7.8,10.2098194444444,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,8,7.79231944444444,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,10.3,9.93318611111111,0,0.6
"München","Bayern","München, Bayern","(BY)",6.4,9.1,8.15972777777778,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,9.3,10.8047944444444,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,9,8.67025277777778,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,7.5,9.198575,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.9,9.11686111111111,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,10,6.64639166666667,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.1,9.58300833333333,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.3,6.7,9.71131111111111,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.3,10.736225,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,9.1,10.0518444444444,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,9.1,9.11521111111111,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.3,7.2,7.49771666666667,0,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,9,9.12401111111111,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,8.9,6.95669444444444,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,8,0.220866666666667,0,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,9.5,5.67344722222222,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,9.1,10.7949805555556,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,9.2,7.85358055555556,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,9.8,9.86485555555556,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,9.1,9.32743055555556,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,9.4,9.08583055555556,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.9,10.7,8.81715,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.4,7.3,4.80009444444444,0,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,9.4,9.49726111111111,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,9.1,10.7893638888889,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,9.6,7.94905833333333,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.8,8.61358888888889,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,8.1,10.6902305555556,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,9.1,8.36236666666667,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,9.9,10.7911,0,7.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,9.7,5.35641666666667,0,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,10.3,3.67806388888889,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8.3,8.34028333333333,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,7.8,8.27494166666667,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8,10.6902305555556,0,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4,8.3,10.7060055555556,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,8.1,9.81649444444444,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,7.5,8.10185833333333,0,3.1
"Bremen","Bremen","Bremen","(HB)",6,10,7.840875,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.1,8.6,7.83933333333333,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,8.5,8.08460555555556,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,10.5,6.73343888888889,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,10.4,10.8009777777778,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,9.2,10.1613916666667,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,7.2,8.73016944444444,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,9.1,9.69094722222222,0,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.9,5.9,9.22531111111111,0,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,9.1,8.46553888888889,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,9.4,8.53573888888889,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,9.3,6.84481944444444,0,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,9.5,10.1936361111111,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,9.2,8.03164722222222,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,7.9,7.54230833333333,0,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,8.1,8.35808888888889,0,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.9,10.0068916666667,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.3,9.7,8.42059166666667,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,7.9,7.91955833333333,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,9.5,5.67344722222222,0,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.6,7.9,0.220866666666667,0,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,9.8,9.80197222222222,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,10.7,7.71381666666667,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,8.8,9.75915,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,6.5,7.83704722222222,0,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,10.1,10.8181805555556,0,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.1,9.6,8.62411388888889,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4,7.9,9.53961388888889,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.1,8.6,10.6823527777778,0,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.3,9.7,8.42059166666667,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,8.4,8.61576666666667,0,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,9.6,8.26560555555556,0,3.3
