"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,12.8,5.42877222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,13.5,5.90936666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,12.4,4.62927222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9.7,5.53966388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,12.3,4.44000833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,11.7,4.68373888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.2,4.95403611111111,1,0
"München","Bayern","München, Bayern","(BY)",8,12.6,7.17442222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,13.5,6.65274166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,11.5,2.79885277777778,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,11.8,5.81421388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,13.7,6.10233611111111,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,10.7,0,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,12,4.38529444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,12.3,5.57359166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,10,0.0446583333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.6,7.32353888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,12.7,5.33730555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.8,7.31488333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,12.3,4.58114722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,12.3,3.11114722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.7,7.24078333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,11.7,4.50114722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,12.5,6.490675,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,12.4,4.62927222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.9,5.33720833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,12.3,4.44000833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,12.2,4.30850277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.3,5.18136111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,13.6,7.37063055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,13.1,5.36491944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,11.9,6.39779166666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,13.4,6.06460555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,12.8,5.15891111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,10.7,0.579430555555556,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,11.8,3.70363055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,13.4,3.82620555555556,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,10.8,7.31594722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,10.2,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,12.1,4.20163888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,12.4,5.63771944444444,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,9.8,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,11,1.390575,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,11.8,3.68870833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,12.7,7.33385555555556,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,13.4,5.34439166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,12.4,4.41487777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,9.8,0,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,14.8,7.19114444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,12.5,2.06635833333333,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,12.2,2.36585,0,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,11.8,4.31354444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,10.6,1.46790833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,11.6,4.09298611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,12.4,5.93631388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,12.5,4.20169722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,12.2,3.72434722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.8,7.30159722222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,13.2,5.85774444444445,0,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,10.8,0,0,0.9
