"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.7,6.38630277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,0,6.89109166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.1,6.56243055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,2.7,6.50101944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.7,6.59047777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,1.7,6.65821944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1,6.56243055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.7,6.47229722222222,1,0
"München","Bayern","München, Bayern","(BY)",1.9,3.1,1.22897222222222,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,3.9,0,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0.2,6.41593611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1.3,6.40414444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1,6.88811944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,1.7,0,0,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.1,6.56243055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.1,6.53411666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.7,5.70600555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.8,2.7,0,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,0.1,6.61826111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,5.6,2.74823333333333,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.3,6.61826388888889,1,0
