"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.8,8.01181666666667,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.8,7.28688333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-2.1,8.86110833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-0.6,8.78075833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1.4,8.89728611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.1,5.71809166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.7,8.89207222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,0.2,0,1,0
"München","Bayern","München, Bayern","(BY)",1,3.5,0,0,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.4,0,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.6,8.78715555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-0.4,8.82075555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.2,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,0.8,0,0,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.4,8.90236666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.6,8.81030833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,-0.1,4.51256944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,6.1,0,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-1.5,8.93982777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.7,0,0,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.3,8.91630833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-1.9,8.95948611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,7.9,0,0,12.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.6,8.87036388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,6.3,0,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-2.2,8.86110833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-0.6,7.301725,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-1.4,8.89728611111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.3,8.91729722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.2,0.1,3.478125,0,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,5.6,0,0,23
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,7.2,0,0,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.1,2.2,0,0,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-0.5,6.00069444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-1.8,8.94458611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-0.8,3.74866666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-2.1,8.81811388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.8,7.2,0,0,5.4
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.4,0,0,11.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.6,5.7,0,0,8.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-2,8.82181111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.6,-0.9,0,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,-0.9,3.74866666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,-0.7,0.415805555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-1.5,8.88398055555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,2.7,0,0,14.1
"Bremen","Bremen","Bremen","(HB)",6.4,0.4,6.037225,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-1.3,8.85076944444445,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,0.8,0,0,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,8,0.0397111111111111,0,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.2,9.1,0,0,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,8.8,0.760686111111111,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.8,8.82242222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,1.9,0,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,-1.9,0.0423777777777778,0,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.3,7.81768055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,-0.7,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.7,8.82624166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,6.5,0,0,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4,-0.5,0,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,0.8,0,0,6.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-1.8,8.95607222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,-1,8.3603,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,0.6,7.14953611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-1.8,8.84279444444445,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-1.6,8.87036388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.1,7.8,0,0,12.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,0.1,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,0.8,6.38333333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.6,3.1,2.99581388888889,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,3.8,0,0,10.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,10,0.211986111111111,0,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,0.5,7.53776388888889,1,0
