"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.6,13.7976777777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,13,13.3878666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.6905611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.5,14.2733444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,10.3,14.1155972222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.7,14.0113277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,7.4,13.6656,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.6,8.50243888888889,0,4.4
"München","Bayern","München, Bayern","(BY)",8.2,12.3,13.6414194444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,11.4,11.4726444444444,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.1,9.27315,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.4,14.2466472222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,9.7,6.26181111111111,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.2,13.6641861111111,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.1,13.8788194444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.4,14.2787861111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,10,14.0433722222222,1,0
