"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,19.2,13.6738416666667,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,20.1,9.58588888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,16.3,13.8391638888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.7,13.4870888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14,13.7427055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,11,10.1186472222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.3,13.8224972222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,20.3,12.4739,1,0
"München","Bayern","München, Bayern","(BY)",9.4,18.8,13.6050055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,18.6,11.1024361111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13.2,13.1065444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,17,13.4933916666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,21.3,11.80965,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,21.8,13.1789472222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,13.2,13.7641638888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14.6,13.6022027777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.3,8.36993611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,21.3,12.8083611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,17.4,13.7712777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,18.2,13.5012833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,16.7,13.7296111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,18.7,13.8488388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,18,13.6315722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,14.4,13.9629444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,18.2,11.1635888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,16.3,13.8391638888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,19.5,13.6895833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,14,13.7427055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,16.7,13.7462777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.6,21.7,12.1507333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,17.6,13.491725,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,21.6,13.3712611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,18.4,10.6839,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,20,10.2874416666667,1,0
