"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.3,11.0438944444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.4,10.9561638888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.1,10.9749333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.8,11.1193777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.1,10.9999805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.6,3.66126111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.2,10.9701111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14.5,10.9455638888889,1,0
"München","Bayern","München, Bayern","(BY)",9,13.7,10.9912333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.8,10.5530972222222,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.5,10.9694222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.6,11.1350388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.9,10.981325,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.4,11.0610583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.6,10.9950166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9,11.1138638888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6,8.15906111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.3,10.7102388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,13.5,10.9925472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.5,10.2686388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.2,11.0086527777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.4,10.9337638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.9,11.0033333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.3,10.8887055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.7,10.2213472222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12,10.9749333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.9,11.0300388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.1,10.9999805555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.3,10.9971861111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.2,11.0804861111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,9.9,11.0855777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.7,11.1471083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,12.1,9.57889166666667,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.1,10.8863027777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.5,10.9906583333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,6.4,2.62086388888889,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.9,10.9152888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.6,11.0312694444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,13.6,11.0574444444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,16.7,11.1681944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.6,10.9487194444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.7,11.0046444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,6.3,2.62086388888889,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,7.9,6.48320277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,8.6,10.9945888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,11.2,11.0083583333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,13.4,11.1412416666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,9.6,11.0321305555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.3,11.0244638888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,13.1,10.5877055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15,10.889675,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,14.7,10.8731583333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.8,10.952,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,14.4,11.0130972222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,10.9,11.0300722222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,12.5,10.8682694444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,13.4,10.9296805555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,8.9,10.9300916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.5,10.740975,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,13.3,11.0018611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,14.5,11.0770833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,13.6,10.9992416666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.8,6.98415277777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,10.9,10.8802277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,11,10.955625,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,11.3,10.8887055555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,12.9,11.0033333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,13.6,10.9011722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,13.4,10.8989416666667,1,0
