"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,3.5,2.74548888888889,0,1
"Berlin","Berlin","Berlin","(BE)",4.8,1.7,0,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,1.8,0,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,3.3,2.49543611111111,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.4,4,4.97515277777778,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,2.2,0,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,4.3,1.50435,0,3.9
"München","Bayern","München, Bayern","(BY)",1,5.9,0,0,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,8.3,4.15543611111111,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.9,0,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,3.1,3.957225,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,4.4,3.34307222222222,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,5.5,0.193188888888889,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.1,0.299622222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.2,4.326825,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,4.1,5.332225,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,8.4,0,0,12.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,2.3,0.229413888888889,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,6.6,0,0,11.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,2.2,0.236313888888889,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,1.3,0,0,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,5.2,0,0,16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,0.6,0,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.6,7.8,4.60071388888889,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,1.7,0,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3.5,2.17798888888889,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,2.1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,2.3,0.185980555555556,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.4,6.8,5.65317222222222,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.4,0,0,23.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,7,0,0,18.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.6,6.2,4.85120833333333,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,2.7,0.0593027777777778,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,2.1,0.274713888888889,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,4.1,3.66283888888889,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,1.2,0,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.7,6.7,3.77803611111111,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",1,8.6,0,0,16.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,7.3,0,0,17.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,1.5,0,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,4.6,6.35936111111111,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.6,4,3.66283888888889,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,4.1,3.70708055555556,0,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,2.2,0,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1,7.2,0,0,10.4
"Bremen","Bremen","Bremen","(HB)",6,5.2,3.98339444444444,0,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,2.4,0.0303166666666667,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.5,3.7,0.286952777777778,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,9.4,0,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.8,5.8,2.74158611111111,0,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,6,2.67143333333333,0,6.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,1.5,0,0,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,4,0,0,5.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.6,3.3,5.72935,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,3.7,5.35716111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,1.3,0.278716666666667,0,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,0.7,1.13054444444444,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,7.9,0,0,7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,4.5,5.74208333333333,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1.7,5.7,0.778547222222222,0,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,1.9,0,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,3,0,0,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,4.6,5.43675,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,1.7,0,0,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,0.6,0,0,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,5.1,0,0,16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.8,1.8,1.33025277777778,0,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,4.9,6.52124166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1,1,0,0,12.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,6.7,0,0,32.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,6.4,1.03857777777778,0,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,3.9,5.47408888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,2.7,0.883272222222222,0,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.4,6.4,3.88116111111111,0,2.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,4.5,5.43675,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.4,4.2,2.32485277777778,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,8.4,0,0,10.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",1,7.2,0,0,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,4.2,5.58516388888889,0,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",1,7.5,0,0,10.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1,6.9,0,0,5.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,0.6,0,0,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,3.9,0.27985,0,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1.2,7.6,4.76794166666667,0,5.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1,7.4,0,0,27.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.4,7.3,4.49805555555556,0,3.1
"Passau","Bayern","Passau, Bayern","(BY)",1,2.1,0,0,13
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,2,0,0,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",1,4.8,0.119508333333333,0,0.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.6,4.4,6.68961111111111,0,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,5,3.118675,0,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,5.1,0,0,17.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3,4.9,2.7411,0,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,1.5,0,0,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1,9.3,0,0,25.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1,5.1,0,0,17.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5,2.4,0,0,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",1,2.7,0,0,1
