"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,6,1.39029444444444,0,0.9
"Berlin","Berlin","Berlin","(BE)",6.4,4.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.6,0.280666666666667,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,7.8,0.738027777777778,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,5.8,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.2,6.42113611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,6.3,0.805905555555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,6.1,0,0,0.2
"München","Bayern","München, Bayern","(BY)",6.2,4.4,2.3255,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,9.5,7.00988333333333,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,4.6,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,7.6,1.96441944444444,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.9,2.3733,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.5,5.231925,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,6.3,0,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,6.9,1.00711111111111,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,9.4,6.06361666666667,1,0
