"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.9,12.9793583333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,13.3,12.839725,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.7,12.9960972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,8.8,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.3,12.9384805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,9,13.1303277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.4,12.9109194444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.3,12.7756833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,17.9,11.6384861111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.4,12.037475,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.7,12.8633638888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,11.1,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14,12.8165222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.9,12.3113277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.1,12.9985444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,8.6,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,10,13.1977472222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,19.5,11.6275972222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.7,12.9692083333333,1,0
