"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-4.4,6.94773055555556,1,0
"Berlin","Berlin","Berlin","(BE)",5.2,-6.1,7.79140833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-6.4,7.50408055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-2.8,6.46938888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-4.8,7.45244444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,2.8,0.163394444444444,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-5.4,7.48075833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-1.5,4.01297222222222,1,0
"München","Bayern","München, Bayern","(BY)",6.4,3,4.13027777777778,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.8,7.86366944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-6.1,7.477075,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-2.5,7.28848333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-3.5,7.516875,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,2.5,0.282602777777778,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-5.1,7.42799722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-2.5,7.00675833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.8,0.962938888888889,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.1,5.15938055555556,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-5.1,7.50288055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,5,6.84876111111111,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-4.8,7.47203611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-7,7.63193055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,1.7,0.610797222222222,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-7.8,7.5624,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,8.3,7.98313611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-6.5,7.50408055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-4.2,7.37073611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-4.8,7.45244444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-4.8,7.48832222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,-2.2,6.63673888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,4.1,6.16825555555556,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,5.5,4.84016666666667,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,7.6,7.42635,0,0.2
