"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.1,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,2.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,2,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,1.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.2,0.6893,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4.8,6.721575,1,0
"München","Bayern","München, Bayern","(BY)",7.8,6.1,8.059525,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.7,7.37341111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,1.9,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.7,0.246725,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.5,7.17062222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.7,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.6,0.181188888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.9,1.20472777777778,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,1.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.9,8.99003611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.2,9.00436111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,9.3,7.57616944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.6,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.1,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,1.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.8,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,2.5,0.667052777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.9,9.00775277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.1,8.84876388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.2,3.39448333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.7,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.4,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,4,1.58298611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,8.8,6.49101944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.8,8.93449166666667,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,8.7,8.73893333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0.164475,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,0.1,3.36947222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3.9,1.58298611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,4.3,2.64644166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.8,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,6.9,8.99581944444444,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,1.4,0,1,0
