"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,17.7,9.70775833333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",9.4,20,12.4486944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,19.1,12.8392416666667,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,10.3,6.01795,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,18.1,10.6789083333333,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.4,9.76366111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,16.8,12.7730666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,19.4,13.28935,1,0
"München","Bayern","München, Bayern","(BY)",8.6,17.3,9.06923611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.2,13.1106944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,14.6,13.8626555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.6,4.33071388888889,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,20.2,11.8862666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18.9,10.764575,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,17.3,11.5097055555556,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,10.2,5.54278333333333,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.1,8.75987777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,20,12.1756277777778,1,0
