"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12,13,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,11.1,13.0725388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,8.8,13.1292,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.3,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,9.5,13.0433861111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,10.7,13.2383888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,7.9,13.1542694444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.1,12.9994694444444,1,0
"München","Bayern","München, Bayern","(BY)",9.2,17,12.861275,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.7,13.1138277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,6,12.1235833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.4,13.0010916666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12,12.9387333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,19,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,8.3,13.1313833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.1,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,11.1,13.25965,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,20.7,12.9671555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.7,13.1010055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.5,12.8314138888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,10.7,13.0484416666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,9.2,13.0641972222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.3,12.7184277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,5.9,11.3839,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,19,13.1979583333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,8.7,13.1292,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,12,13.0610944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,9.5,13.0433861111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11,13.0285972222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.2,13,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,16.7,12.89315,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,21.4,12.9893611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,16.8,13.1297611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,11.1,13.0011194444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,10.3,13.0759472222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,14.3,13.2161361111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,7.3,12.5346388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,18.8,13.0389833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,21.1,12.7430611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,23,13,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,7.2,12.7572805555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,12.7,12.9119833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,14.2,13.2161361111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,14,13.2349444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,7,13.1367861111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,17.2,12.8588222222222,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,13.1,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,8.8,13.0617138888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,17.1,12.8959388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,23,12.8510666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,19.5,13.1301805555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,21.4,13.1053,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,6.3,12.9792777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,17.3,12.8714027777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,10,13.0060611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,12.7,13,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,10.7,13.0827944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,5.6,11.0349416666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,20.9,12.8487611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,12.5,12.9292027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,17.7,12.9599694444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,10.5,13.0832194444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,9.3,13.1378694444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,13.2,12.7605916666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,7.4,13.1071472222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,5.9,11.3839,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,16.3,12.7184277777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,11.6,13.0614277777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,14,12.9841333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,16.1,12.823675,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,19.1,13,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.4,19.7,13.1249777777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,13,12.9585583333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,10.5,13,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.2,17,13.1298472222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,13.1,12.7605916666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,14.4,13,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.4,21.4,12.944575,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,20.2,13,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,8.8,13,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,21.8,12.9744944444444,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.4,20.9,12.969575,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,5.9,11.3839,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9,13.6,13.202975,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.4,18.3,13.1193277777778,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.6,22.9,13,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.2,18.5,13.2073777777778,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9.2,16.7,12.8759833333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,8.9,13,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9,18.4,13,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,11.1,12.9664305555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,11.8,12.9226166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.2,16.2,12.4408305555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,13.5,12.9734611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,7.2,12.7572805555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.6,23.9,13,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.2,17.1,12.8651805555556,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,9.5,13.0691972222222,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,14.7,13,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.4,22.9,13,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,12.1,13,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9,14.1,13.2156888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,13.4,12.9982083333333,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,9.7,13.1018055555556,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9,13.3,12.95365,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.8,13.3,12.7445277777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.4,12.7,13,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.2,17.1,12.935475,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.2,18.4,12.2750027777778,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9,16.1,13,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.2,18.1,13.1247027777778,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.8,15.6,12.6696666666667,1,0
