"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.2,9.54052222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,11.5,9.25417222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.1,9.48179444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.6,9.442625,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,10.4,9.63036666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.2,9.13028611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.6,9.51145833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.9,9.70059722222222,1,0
"München","Bayern","München, Bayern","(BY)",7,10.2,6.27618055555556,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.6,9.84871666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.4,9.27696388888889,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.8,9.60820555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,12.8,7.57845555555556,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,9.4,0,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.3,9.62068888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.7,9.45435555555555,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.9,9.24834166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,7.5,0,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.4,9.639975,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,11.8,8.47785833333333,0,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.1,9.639975,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.2,7.7781,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,12.8,9.87804166666667,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.7,9.55190833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13.8,9.83011666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,11,9.48179444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.3,9.59905,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,10.4,9.63036666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.4,9.639975,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.4,9.40598611111111,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,9,5.96744722222222,0,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,9.3,0,0,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,13.1,9.77758611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.3,7.97398888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,11.3,9.62705277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,11.5,9.166225,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.6,9.53786111111111,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.1,9.88514444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,8.8,3.90831111111111,0,4.8
