"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,15.8,9.95114722222222,0,0.2
"Berlin","Berlin","Berlin","(BE)",8.8,17.6,10.2702444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,15.3,9.9771,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.4,6.62988611111111,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,15.7,10.1212638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,9.3,0,0,13.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,14.1,9.88688055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.1,10.2925222222222,1,0
"München","Bayern","München, Bayern","(BY)",9,17.9,10.6704166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,13.6,1.47005,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,14.9,10.1641861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,12.6,8.26019722222222,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.4,10.3645944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.1,10.7026194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,14.9,10.1039222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,9.3,6.847675,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.2,9.6,0,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.5,10.3213277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,15.7,10.0387611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.2,10.7969194444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,15.6,10.0798916666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.9,10.2244694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.6,10.6730944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,14.6,10.1344694444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,12.9,0,0,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,15.2,9.9771,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,16.2,10.1038361111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,15.7,10.1212638888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,16,10.1149277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,16.1,10.2039472222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.5,10.8276111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.7,10.6028166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4,13.2,0,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,17.3,10.3215694444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,15.6,10.0220611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.7,11.8,0,0,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,15.2,10.1316555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,15.9,8.65638611111111,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9,17.1,10.5229305555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,18.6,10.7894611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,14.8,10.0506361111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16.1,10.3754055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,11.7,0,0,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.7,11.7,0,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,14,10.1007472222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,16.1,10.7243583333333,1,0
"Bremen","Bremen","Bremen","(HB)",7,15.6,9.84225277777778,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,15.2,9.56856666666667,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,17.7,10.4678555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,18.3,10.7475694444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,15.7,6.80745555555556,0,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,15.4,5.45393333333333,0,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,13.4,9.94886666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,18,10.5132611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,13.3,10.1246527777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,14.7,8.08400833333333,0,4.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,16.1,10.4841166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,15.3,10.1183944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,15.9,10.3662111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16.7,10.3726222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,17.1,10.5103833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,15.5,10.033225,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.4,6.7,0,0,12
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,14.3,6.93714722222222,0,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,14.1,10.013375,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,14.6,10.1344694444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.5,10.6730944444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,16,10.5469027777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,15.5,7.54394166666667,0,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,16.1,10.7118916666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,13.6,10.8302861111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,15.9,6.08990833333333,0,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,14.7,7.83243333333333,0,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,12.7,7.63153333333333,0,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.6,13.4,1.62525555555556,0,8.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,14.2,6.93714722222222,0,3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,15,10.1142888888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,16.4,10.4943666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,17.3,10.7009416666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,7.6,6.17898055555556,0,4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,17.4,10.7419583333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,16.1,10.4906361111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,14.6,10.1344694444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1.8,12,0,0,8.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,14,1.58225277777778,0,4.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,18.4,10.7761694444444,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.2,12.2,1.18595833333333,0,9
"Passau","Bayern","Passau, Bayern","(BY)",8.8,16.5,10.6262111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,13.9,7.88993055555556,0,4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.2,14.9,10.6862805555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,14.9,10.3810722222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,16.8,10.2961166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,16.6,10.6814277777778,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,15.7,10.1419083333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,14.8,10.0506361111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.8,19,10.7744722222222,1,0
