"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,9,0.522941666666667,0,1.5
"Berlin","Berlin","Berlin","(BE)",6.8,9.9,1.46101111111111,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.9,1.21383611111111,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.4,3.32504166666667,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,9.1,0.389122222222222,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,9.2,5.61379722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.8,0.862094444444444,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,10.8,6.34426944444444,1,0
"München","Bayern","München, Bayern","(BY)",6.8,9.3,3.80075555555556,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.5,6.74828611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,8.6,2.235275,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.6,2.79174444444444,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.1,5.2845,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.7,5.85509444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9,1.13267777777778,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,8.6,1.52469444444444,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.8,5.71296666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.5,6.91942222222222,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,9.2,1.100625,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7,4.57573055555556,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,9,0.254080555555556,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,8.5,1.96313333333333,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,8,3.71524166666667,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.5,2.47298888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,10.1,6.64118333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,8.9,1.21383611111111,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,9.3,0.904594444444444,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,9.1,0.389122222222222,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,8.9,0.220997222222222,0,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.5,1.90378055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,8.5,4.79419444444444,0,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.7,6.95995,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,9.8,2.24797222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,9.8,1.74269444444444,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,9,0.765380555555556,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,10,5.66893888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,8.6,1.07030277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,10.6,6.28066666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,11.1,5.62544722222222,0,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.7,6.63418333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,8.8,2.01129166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,9.4,5.15430833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,9.6,5.63885,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.2,5.75021944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8.9,2.26544166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,8.6,5.10659722222222,0,1.2
"Bremen","Bremen","Bremen","(HB)",6.6,9.4,0.591869444444444,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,9,1.90613333333333,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,9.3,3.398375,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,11.4,6.97148055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,10.3,4.95629444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,9.8,1.71513333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,8.7,2.13206666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,9.4,4.32967222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,7,5.42578055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,9.3,1.81629166666667,0,0.9
