"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,18.8,12.8817416666667,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,18.6,13.8260805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.4,8.57336388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,15.8,11.5944444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.3,13.434525,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.3,11.3346527777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.4,11.6137583333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,17.1,13.5091777777778,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.8,10.6138583333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.4,11.8805944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.5,13.1717,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,17,9.60187777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,17.7,13.7219055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.5,13.0921027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,13,13.4262027777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.8,12.3417361111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,11.7,10.7912,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,18.1,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,17.5,13.5292722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.7,13.2239805555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,17.4,13.2145111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,16.8,10.0207888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.3,12.9649166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.3,12.440175,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,15.5,11.8794972222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.4,8.57336388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,18.7,13.2255694444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,14.3,13.434525,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,17.3,13.5420944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,19.6,12.6716722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.1,13.4478055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.2,10.9189333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,16.9,10.8277666666667,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,17.8,13.7968138888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,16.6,13.4087777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,12.6,10.3338722222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,15.4,11.284675,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,17.7,6.56050555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,18.7,13,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,21.5,12.5349888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,14.2,9.54996388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,17.5,13.4228611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,12.5,10.3338722222222,1,0
