"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.3,11.5145611111111,1,0
"Berlin","Berlin","Berlin","(BE)",9,14.5,14.0239166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.8,14.1746888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9,8.58146388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.6,12.6821888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.7,13.3049583333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.9,13.3423611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.5,14.041075,1,0
"München","Bayern","München, Bayern","(BY)",8.6,15.2,8.83233611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,17.4,14.3722833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.0983111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.1,8.68248333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14.5,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17,13.8255861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.9,12.2535361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.1,8.17416666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,7.9,12.5903777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,18.1,11.1572111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14.1,13.0357472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.8,11.6258666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.4,12.677275,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14.4,13.9245444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,15.5,12.5141694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.5,14.0867166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.3,14.3970527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.8,14.1746888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.2,13.8931555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,13.6,12.6821888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,14.2,13.5249055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.3,11.9018972222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,16.1,10.5010472222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,16.6,12.9460611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,15.2,14.4668972222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.7,13.3275,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.8,12.9183416666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,9.1,12.7879194444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,12,14.1304805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,19.1,14.3237083333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,19.2,11.4868666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,20.2,8.73710833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,12.1,14.0088333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,14.5,12.1206,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,9,12.7879194444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,9.2,12.4689611111111,1,0
