"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,-0.8,0,0,1.4
"Berlin","Berlin","Berlin","(BE)",6.6,0.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,0.6,0,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-0.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,1.3,0,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.1,0.849102777777778,1,0
"München","Bayern","München, Bayern","(BY)",5.6,5.2,0,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,8.8,2.20091111111111,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.8,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.1,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.7,0.241788888888889,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,0.4,0,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,0.4,0,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,1.2,0,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,8.8,0.655086111111111,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-0.8,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,6.5,0,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-0.9,0,1,0
