"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,7,5.53044444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,4.5,5.74388611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.1,5.94813333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.8,1.44873055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.4,1.89421666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.8,0.192166666666667,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.5,5.97231111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.3,5.75068333333333,1,0
"München","Bayern","München, Bayern","(BY)",7.6,4.6,7.55304444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.1,6.96685833333333,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.8,1.04362777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.1,2.23743333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.8,6.85864444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4,0,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.4,1.96485555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6,3.23428055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.8,0.138736111111111,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.1,3.00344444444444,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.8,4.39244722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.7,7.65038333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.5,2.32057777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,5,5.71746944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.8,7.54488055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2.7,5.01671666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,6.7,6.94444444444444,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,5,5.94813333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,6.8,6.03226111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.4,1.89421666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,4.9,0.727316666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,7.5,2.12784722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,7.4,7.55118333333333,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,6.6,1.58876666666667,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,6,6.67257222222222,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,5.6,5.95401111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.4,4.72383055555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3.7,2.944625,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,4.2,4.01314166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,7.4,6.44466944444445,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,8.4,7.42066666666667,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.9,0,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.6,4.44788055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,6.3,6.68378333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,6.2,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,3.7,3.60760833333333,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,5.8,0.453094444444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,4.8,7.57309444444444,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,7.3,1.95203333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,5,0.0403472222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,3.9,7.14597222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,6.9,0,0,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,7.5,6.93547777777778,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,7.6,0.853397222222222,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.8,4.67303055555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.6,7.08381111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,8.8,5.12229444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,6.9,2.88928333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,2.8,6.90847777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,3.2,2.95081388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,4.8,5.09013888888889,0,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,7.3,6.782925,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,3.4,5.81186111111111,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,5.2,5.31087222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,7.9,0,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,7.2,2.17205277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,5.1,5.94813333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,2.7,5.01671666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,5.7,7.54488055555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,4.3,5.65808055555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,7.6,0.695858333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,1.2,7.30169444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.8,6.7,0,0,4.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,8.2,5.91053888888889,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,7.2,3.36541111111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5.7,2.35052222222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,7.4,6.85275,0,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,7.3,1.45735,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,6.5,3.34281944444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,8.3,7.42066666666667,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,4.5,0,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,8.5,2.99321111111111,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6,6.7,0,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,3.8,3.51180555555556,0,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,2.7,5.01671666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,3.3,4.92355833333333,0,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,7.4,7.04569722222222,0,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,6.2,0,0,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,7.3,6.99340833333333,0,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.8,0.2,7.12788333333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6,4.7,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.8,3.8,0,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,8.7,5.36605,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,6.8,6.26622777777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,4.7,7.56806666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,8.1,5.3138,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,4.6,4.44788055555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.8,6,0,0,0.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,3.5,7.42308611111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,5.1,0.470502777777778,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,5.3,0.713961111111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.4,6.5,0,0,2.1
"Willingen","Hessen","Willingen, Hessen","(HE)",6.2,4.4,0,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,4.4,4.08375833333333,0,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,6.8,0.376044444444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,4.8,6.33554722222222,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,5.9,6.84664166666667,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,7.2,1.86740833333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,3.4,0,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,4.9,7.00620833333333,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,4.1,6.75366111111111,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,9,1.45796944444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,6.9,6.483925,0,0.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.8,5.9,7.59330277777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,7.6,6.88970555555556,0,0.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7,4.8,7.01206944444444,0,0.1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.2,4.3,4.62712222222222,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,4.1,1.27457777777778,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.2,8.5,0.0175472222222222,0,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.2,8,2.60645277777778,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,5.3,7.65038333333333,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7,3.2,1.30198055555556,1,0
