"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,7.6,8.65975555555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,13,0.340622222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.6,0,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6,7.65073611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6,4.29324722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,5.6,8.72472777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.5,0.311063888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13,4.54509166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.4,12.6,10.9823555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.9,5.21138611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.1,0,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.2,6.85593888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,12.3,3.69629444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.5,8.14400555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.6,3.02528611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6,7.26721111111111,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,5.9,10.0522416666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.6,10.6860888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.9,5.36523055555556,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.1,10.9969361111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6.4,5.41856111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,6.2,0,0,5.9
