"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.2,5.97779166666667,0,0.2
"Berlin","Berlin","Berlin","(BE)",5.8,-1,6.24796111111111,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.6,5.22038611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5,3.769925,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.5,5.86048333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.1,5.88013611111111,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.1,5.72051944444444,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.7,-0.1,5.57764166666667,0,0
"München","Bayern","München, Bayern","(BY)",4.4,-0.4,0.588011111111111,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.3,1.20089166666667,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1,4.23560833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.7,5.1,1.23590277777778,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.8,6.42682777777778,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.9,3.84030277777778,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.9,5.82627222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.9,2.77424444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.1,5.81502777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,0.9,7.15552777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.1,5.89432777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,0.9,6.32001944444444,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.3,5.89432777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.1,5.65061388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0,0,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.4,5.86075,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,4.6,5.144725,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,1.6,5.22038611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.2,6.05828055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,0.5,5.86048333333333,1,0
