"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,-3.4,0,0,0
"Berlin","Berlin","Berlin","(BE)",1.1,-4.5,0.107991666666667,0,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,-4.7,0,0,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,-2,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,-3.3,0,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,-1.8,0,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.1,-3,0.0745722222222222,0,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,-0.1,0,0,0.2
"München","Bayern","München, Bayern","(BY)",1,2.1,0,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,0.7,0,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-4,5.76729166666667,0,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,-1,0,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1,-1.8,0,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,-1.7,0,0,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,-2.8,0,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,-1.4,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,-1.5,0,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,2.2,0,0,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,-4,0,0,0
