"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,-0.2,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",5,-1.1,0.567477777777778,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,4.7,3.93599166666667,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,3.8,6.07755277777778,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.5,0,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-0.9,6.65643333333333,1,0
"München","Bayern","München, Bayern","(BY)",6.4,-3.4,6.97736944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,0.4,2.42103611111111,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0,2.45525,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,3.5,1.88431666666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.9,6.6057,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-1.8,5.14831388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.2,4.9,3.14067222222222,0,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,3.7,6.139225,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,-3,7.16316111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0.5,0,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,-4.1,7.36634722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.2,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.1,1.18884166666667,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-4.5,7.38294444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.3,0.192297222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,-0.2,6.67845833333333,0,1.3
