"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,17.5,7.141725,0,1
"Berlin","Berlin","Berlin","(BE)",9,17.6,11.7269527777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.8,6.19235555555556,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,10.9,2.05165,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,16.3,4.40050833333333,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,10.2,4.32043333333333,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,14.3,4.69015555555556,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,18.2,11.7502166666667,1,0
"München","Bayern","München, Bayern","(BY)",9.4,18.4,12.28995,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,17,11.6343555555556,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,12.5,10.986175,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,14.1,3.28687777777778,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.3,11.8849388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17,12.9186527777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,13.9,3.60290277777778,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,11,2.01335833333333,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,10.5,5.02305555555556,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,19.3,12.5141194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,16.9,6.77741666666667,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17,12.7615111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,16.5,5.61286388888889,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16.2,9.16130833333333,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,17.6,12.6405833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.6,12.0998888888889,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,16.5,10.7172472222222,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,15.7,6.19235555555556,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,17.6,9.19029444444444,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,16.3,4.40050833333333,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,17.1,6.36441388888889,0,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,19,12.2558722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,17.3,12.8178222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,20.1,12.518675,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,16.2,9.10078055555556,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.6,10.9591388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,16.8,7.22066111111111,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,12.5,3.41508055555556,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,15.2,9.28662777777778,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,19,12.1260166666667,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,18.9,12.3875055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.9,12.8872555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,15.1,8.37195,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,18.2,12.6551666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,12.4,3.41508055555556,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,12.7,3.02296666666667,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,12.5,2.10799444444444,0,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,17.1,12.7885416666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,17.4,6.57158333333333,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,15.3,1.26006388888889,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,18.3,11.9925416666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,20.1,12.6702666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,18.8,12,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,18.6,12.1535111111111,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,13.5,7.57919444444444,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,18.8,11.9539083333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,16.6,12.8729194444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,16.2,5.86956388888889,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,16,12.7459861111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,13.3,12.107675,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,18.9,12.4884027777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,18.5,12.5131166666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,18.7,12.3826611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,17,9.19410277777778,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,8.2,3,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,15.2,3.32694722222222,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,14.3,6.66574166666667,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,13.6,12.0998888888889,0,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,17.6,12.6405833333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,17.5,12.6250555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,16.8,5.71205555555556,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,17.9,12.0203277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.2,16.7,12.9162972222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,18.9,12.1426888888889,0,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,16.2,5.34521388888889,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,13.4,1.38935,0,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,16.3,11.1969527777778,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,15.1,3.32694722222222,0,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",9.4,18.2,12.9378583333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.4,18.2,12.4377722222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,18.4,12.9881444444444,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,8.9,1.72378888888889,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.6,19.1,12.9516361111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.4,18.4,12.5145416666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,13.6,12.0998888888889,0,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,12.8,2.53498055555556,0,4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,18.8,12.1465333333333,0,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.6,19.4,12.6521055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,15.1,11.0019277777778,0,1.7
"Passau","Bayern","Passau, Bayern","(BY)",9.2,17.4,12.3081777777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,13.6,1.182725,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9,16.9,12.9925694444444,0,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,17.8,12.5689666666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.2,18.9,11.9334472222222,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,17.2,12.6489166666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.4,19,12.88915,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,15.1,8.37195,0,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.6,20.5,12.9451333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.4,18.4,12.4250388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,15.5,1.42553888888889,0,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,17.1,12.8308944444444,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.8,20.3,12.1122916666667,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9,14.3,12.9938194444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,12.9,2.65174722222222,0,3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.4,18.4,12.9152444444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,16.5,9.08610833333333,0,0.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.4,18.4,12.8724472222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,15.5,3.9851,0,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9,14.9,13,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.4,18.1,12.8225111111111,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.2,18.6,11.8509416666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.2,18.9,11.1159444444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.8,19,11.8859305555556,0,0.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.2,16.5,12.7155833333333,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,15.8,10.37705,0,3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.2,14.7,12.8100666666667,0,0.8
"Fulda","Hessen","Fulda, Hessen","(HE)",9.2,17.5,12.6902666666667,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.2,10.2,11.8860416666667,0,0.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.4,17.6,9.05763611111111,0,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.4,18.8,12.9026305555556,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",9.2,16.3,12.7531777777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9,17.5,11.8863194444444,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.2,17,12.6059416666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.8,14.3,6.66574166666667,0,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.4,18.4,12.8365111111111,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.2,17.4,12.7627305555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.2,17.4,12.0463444444444,1,0
