"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,10.3,0,1,0
"Berlin","Berlin","Berlin","(BE)",9,15.1,13.4110972222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.5,14.0002805555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10,8.58830555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13.3,12.0293527777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.9,14.1957972222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.9,13.4960833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.4,10.8493916666667,1,0
"München","Bayern","München, Bayern","(BY)",9.2,16.2,13.8489333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,13,14.2621194444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,12.3,13.1442916666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9.7,1.8161,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,13.2,9.30946666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.7,12.6075555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.4,13.9838027777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.5,7.00791111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,8,12.4209222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.9,13.9683166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14,14,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,15.5,13.7925472222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.7,11.27525,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.1,11.9148694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,15.9,13.9266972222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.3,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,13.6,14.0025305555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.5,14.0002805555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.4,6.64534444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,13.3,12.0293527777778,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.2,12.6450416666667,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,11,1.87951388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.8,13.729675,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,15.7,13.99375,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,12.4,11.9554166666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.1,11.1681833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.6,13.814425,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,10.9,12.9213305555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,12.5,13.2215111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,14.1,14.1083666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,19.3,13.6402861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,18.3,13.8551638888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,12,13.4147666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,12.9,12.8240277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,10.8,12.9213305555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,10.8,12.4067833333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,11.3,14.1931833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,15.3,13.7721111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7,11.4,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,13.3,13.129875,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,14.6,12.386175,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,18.9,14.0796194444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,14,13.9253027777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,15.3,13.5259888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,10.9,13.6506805555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,14.9,12.3393416666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,10.4,8.10261944444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,10.6,4.62794722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.7,11.2272638888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,10.8,13.5718583333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,19.1,14.0423083333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.5,11.1884777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.8,13.0827638888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,13.9,13.811125,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,7.3,14.6910638888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,10.9,8.73716666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.1240166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,11.3,14,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,15.9,13.9266972222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,13,10.9354222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,12.4,6.58498888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,15.5,13.9155638888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.2,14.5,14.0702805555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,15.2,13.8327555555556,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,11.7,6.10204166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,11.5,9.69523888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,12.6,14.3622638888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,10.9,8.73716666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,12.2,11.2900111111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.4,19.5,14.0609861111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9,15.7,12.5748583333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,8.4,6.17850555555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.2,16.8,13.3695777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.6,18.9,13.8733,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,11.3,14,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.8,10.1,12.8874083333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9,12.7,13.0657916666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.2,17.3,13.9770555555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9,11.6,13.1281194444444,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9.4,17,13.7581472222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,12.9,13.0144555555556,0,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,12.9,13.1039666666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,11,7.62889444444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,14,11.8672027777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,15.4,13.9183638888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,13,10.1927388888889,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,12,13.4147666666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.6,18.3,14.1366944444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.4,16,13.8083222222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9,13.7,12.0668972222222,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,11.8,10.4489305555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.6,18.7,14.0123194444444,1,0
