"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-0.3,6.10526388888889,1,0
"Berlin","Berlin","Berlin","(BE)",5,-0.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,4.11215277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,3,0.9296,0,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.7,4.39914722222222,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,2.9,0.00119166666666667,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,4.52572777777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,-0.8,0,1,0
"München","Bayern","München, Bayern","(BY)",3,-1.3,0,0,19.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,0,6.22643611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.8,1.29802222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,2.5,4.81602222222222,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,-1.6,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,-0.2,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.2,1.86781388888889,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,2.8,0.300638888888889,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,3.6,4.08843888888889,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,-0.3,0,0,17.8
