"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,7,0,0,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,13.4,6.77485555555556,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,11.6,7.76471388888889,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,7.9,3,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,9.1,0.884380555555556,0,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10,13.4508055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,11,7.02094166666667,0,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,12.4,5.94218055555555,0,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,8.9,0,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,13.9,13.3102722222222,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,8.5,11.0572305555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,8.4,4.41193333333333,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,9.9,1.46716944444444,0,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,12.3,1.95894722222222,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,9.3,3.03221944444444,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,8.1,3.15317777777778,0,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,10.5,13.3798555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.6,12,0,0,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,10.4,2.41182777777778,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.9,9.7,0,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,8.5,0,0,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,11.6,7.73636111111111,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,11.2,3.29114166666667,0,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,11.9,10.1758583333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,14.1,13.3260416666667,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,11.5,7.76471388888889,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,7.5,0,0,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,9.1,0.884380555555556,0,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,9.4,0.869266666666667,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,8.9,0,0,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.5,10.5,0,0,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,10.4,0,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,13.4,13.3651944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,12,5.559825,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,10.9,3.74281666666667,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,12.1,13.4332972222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,10.1,9.90270555555555,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,13.6,13.2318305555556,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.2,10.8,0,0,14.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,15,0.188786111111111,0,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,10.6,9.386675,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.2,7.2,0,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,12.1,13.4332972222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,11.9,13.45035,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,9.1,4.66744166666667,0,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.9,8.6,0.0819972222222222,0,6.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,2.5,11.2,5.53771944444444,0,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.4,8.3,0,0,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.2,8.8,0,0,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.4,13.6,0,0,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,13.7,13.2641055555556,0,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,13.4,13.2737972222222,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,9.7,9.20891388888889,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.4,9.3,0,0,2.6
