"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,8.5,0,0,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,15.9,3.76902222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,13.7,0.118319444444444,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,9.2,0.0750472222222222,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,8.7,0,0,11
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10.5,13.4740694444444,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,11.7,0,0,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,16.2,5.87516111111111,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,7.8,0,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,16.5,11.6804694444444,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,11.4,9.39864166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,9.4,1.0151,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,11.9,0.250247222222222,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,15.1,11.4519444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,8.7,0,0,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,9.1,0.0927638888888889,1,0
