"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,15.8,9.95114722222222,0,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,17.6,10.2702444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,15.3,9.9771,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,9.4,6.62988611111111,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,15.7,10.1212638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.5,9.3,0,0,13.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,14.1,9.88688055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,17.1,10.2925222222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,17.9,10.6704166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,13.6,1.47005,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,14.9,10.1641861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.3,12.6,8.26019722222222,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,17.4,10.3645944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,16.1,10.7026194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,14.9,10.1039222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,9.3,6.847675,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.2,9.6,0,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.5,10.3213277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,15.7,10.0387611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,14.2,10.7969194444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,15.6,10.0798916666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,14.9,10.2244694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,16.6,10.6730944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,14.6,10.1344694444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,12.9,0,0,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,15.2,9.9771,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,16.2,10.1038361111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,15.7,10.1212638888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,16,10.1149277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,16.1,10.2039472222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.8,13.5,10.8276111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,17.7,10.6028166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,13.2,0,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,17.3,10.3215694444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,15.6,10.0220611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.7,11.8,0,0,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,15.2,10.1316555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,15.9,8.65638611111111,0,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,17.1,10.5229305555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,18.6,10.7894611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,14.8,10.0506361111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.1,10.3754055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,11.7,0,0,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.7,11.7,0,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,14,10.1007472222222,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,16.1,10.7243583333333,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,15.6,9.84225277777778,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,15.2,9.56856666666667,0,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,17.7,10.4678555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,18.3,10.7475694444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,15.7,6.80745555555556,0,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,15.4,5.45393333333333,0,1.7
