"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,13.1,3.88102777777778,0,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,16.3,7.31355,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,12.5,1.48740277777778,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,5.3,3.42060833333333,0,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,12.5,3.33194444444444,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.2,7,0.200272222222222,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,9.3,2.41428055555556,0,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,18,7.65372222222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,18,9.76453333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,16.6,9.47154166666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,11.5,0,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,7.6,3.39229166666667,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,16.5,3.85027222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,14.2,2.80982777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,11.6,2.80003611111111,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,5,2.88172222222222,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,8.2,0.965061111111111,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.2,9.79268888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,13.4,3.34796388888889,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,16.6,9.88070555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,12.6,3.46266111111111,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,12.3,0.138261111111111,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,16.8,9.865025,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,12.3,1.01806944444444,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,16,8.09416111111111,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,12.4,1.48740277777778,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,13.8,3.57327222222222,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,12.5,3.33194444444444,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,13.3,3.44295277777778,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,14.6,3.69028055555556,0,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,15,9.88847777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,16.7,8.32143611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,16.1,8.37824166666667,0,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,14.9,6.96158055555555,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,13.3,3.128,0,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,12.7,0.843988888888889,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,11.5,0.0130694444444444,0,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,16.4,9.53463611111111,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,17,9.59666111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,16.3,2.77155,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,10.6,0.168383333333333,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,15.9,9.337125,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,12.6,0.843988888888889,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.8,12.9,0.283705555555556,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,10.1,1.479625,0,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.8,16,9.78463055555556,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,13.6,5.70880833333333,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,10.5,1.09898888888889,0,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8,15.8,7.76491388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,15.9,9.84916944444445,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,16.5,9.70438055555555,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.4,16.5,9.660975,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,7.8,0.159091666666667,0,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,17.1,8.75846944444445,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8,12.6,9.37418055555556,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,11.5,4.64306666666667,0,5.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.4,12.5,9.59715277777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,13.3,0.884888888888889,0,0.6
