"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.2,9.6,3.97526944444444,0,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,10.9,0.118319444444444,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,9.6,0,0,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1.6,8.7,4.95515555555556,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,10.3,1.77391388888889,0,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,8.6,6.03685555555556,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.8,9.7,0.054575,0,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,12.3,1.93863333333333,0,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,11,0.204133333333333,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,11.7,6.72755,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,7.9,0,0,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.7,9,5.12114166666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,12.1,4.57133055555556,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.4,11.5,5.4043,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,10.4,1.19674722222222,0,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1.8,9.8,4.54216111111111,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,9.1,6.05497222222222,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,12.6,2.95945555555556,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,10.4,1.21133611111111,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,8.2,0,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,10.1,1.47598888888889,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,9.8,0.0335722222222222,0,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,9.6,0,0,11.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.8,9.3,0,0,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,11.2,6.69367777777778,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,9.6,0,0,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,10,4.65449722222222,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.6,10.3,1.77391388888889,0,4.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,10.1,2.010475,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.2,10.6,5.177525,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,9.2,0,0,17.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.8,11.8,5.69331666666667,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,10.6,6.51649722222222,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,11.1,1.23060277777778,0,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,10.2,0.576416666666667,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,9.3,6.05497222222222,0,0.2
