"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.57777777777778,8.14444444444444,5.53768395061728,5,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.37777777777778,8.26666666666667,4.37012283950617,4,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,5.83333333333333,4.45640030864198,3,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.07777777777778,4.71111111111111,5.24559938271605,5,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84444444444444,7.21111111111111,5.27957561728395,5,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.32222222222222,5.06666666666667,4.53472067901235,1,21.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46666666666667,5.54444444444444,4.54163580246914,4,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.94444444444444,10.2888888888889,4.73505277777778,4,21.55
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.73333333333333,9.47777777777778,3.48048456790123,3,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25555555555556,10.8,3.51712962962963,1,22.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.02222222222222,4.92222222222222,3.60313240740741,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.58888888888889,5.97777777777778,5.49115771604938,5,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44444444444444,10.3222222222222,6.06606419753086,6,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,10.8777777777778,4.66810802469136,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.83333333333333,6.17777777777778,4.93193827160494,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.67777777777778,4.46666666666667,5.4389200617284,4,10.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96666666666667,5.54444444444444,4.95294660493827,1,21.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.42222222222222,11.4111111111111,4.55516018518519,5,8.57
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.58888888888889,6.4,5.13356728395062,4,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.15555555555556,7.96666666666667,3.78813302469136,3,39.72
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76666666666667,7.3,5.14365493827161,4,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,6.52222222222222,4.37733611111111,4,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.58888888888889,8.67777777777778,3.85808858024691,2,49.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.03333333333333,5.03333333333333,4.07656265432099,4,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.54444444444445,10.7333333333333,3.07131944444444,1,31.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.63333333333333,6.15555555555556,4.54873549382716,3,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.72222222222222,8.61111111111111,5.5998712962963,5,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.84444444444444,7.2,5.29603456790124,5,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.72222222222222,7.35555555555556,5.03761790123457,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.75555555555556,9.9,5.29473549382716,5,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.17777777777778,6.24444444444444,4.5488287037037,2,53.87
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.46666666666667,12.0444444444444,5.07366481481481,3,3.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,9.75555555555555,2.42673425925926,1,26.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.58888888888889,8.68888888888889,4.80916450617284,5,14.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.96666666666667,6.75555555555556,4.97683641975309,4,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.34444444444444,7.55555555555556,3.99078549382716,1,20.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.13333333333333,5.71111111111111,3.93034444444444,4,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.46666666666667,10.4888888888889,3.65943086419753,1,24.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.7,11.0444444444444,3.72403641975309,3,23.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.43333333333333,11.8555555555556,4.85988827160494,4,5.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,5.36666666666667,4.19793518518519,3,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.07777777777778,10.0444444444444,4.91303734567901,6,9.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,7.42222222222222,3.8705950617284,1,20.13
