"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64444444444444,11.0111111111111,7.3053274691358,6,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.95555555555556,11.9111111111111,8.55168672839506,5,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.72222222222222,10.3,8.95805154320988,6,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.61111111111111,7.83333333333333,6.89032561728395,6,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.08888888888889,10.1666666666667,6.8400237654321,6,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.42222222222222,7.78888888888889,8.46390833333333,4,14.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56666666666667,9.82222222222222,8.6769725308642,6,7.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.02222222222222,11.7555555555556,8.76194259259259,6,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68888888888889,10.4444444444444,8.51915648148148,6,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.94444444444444,11.5111111111111,9.19661975308642,4,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.75555555555556,9.46666666666667,8.74355709876543,6,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,9.68888888888889,7.4602475308642,6,11.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.97777777777778,11.4666666666667,8.93258024691358,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.41111111111111,11.9888888888889,7.6188262345679,6,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15555555555556,9.18888888888889,6.90612716049383,6,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.56666666666667,8.5,7.07443518518518,6,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.93333333333333,8.44444444444444,8.44156574074074,5,13.99
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.55555555555556,11.5444444444444,9.39047839506173,7,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.35555555555556,9.63333333333333,8.08236913580247,6,7.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.76666666666667,9.51111111111111,7.45129259259259,6,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08888888888889,10.6333333333333,6.85678240740741,6,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.82222222222222,10.6666666666667,9.00606265432099,7,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,9.34444444444444,6.36547777777778,6,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.86666666666667,9.92222222222222,8.84620216049383,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.88888888888889,11.1333333333333,8.64671327160494,4,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.67777777777778,10.7,8.81111327160494,6,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.35555555555556,11.3555555555556,7.29135679012346,6,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.08888888888889,10.1444444444444,6.83855462962963,6,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.22222222222222,10.2222222222222,7.08251790123457,6,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.18888888888889,11.5666666666667,7.25548395061728,6,5.85
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.51111111111111,9.28888888888889,8.36999969135803,5,21.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,11.7444444444444,9.38994691358025,6,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.05555555555556,10.9777777777778,8.6725274691358,4,16
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.97777777777778,11.8555555555556,8.88054938271605,5,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.53333333333333,10.2444444444444,8.53065061728395,6,7.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.44444444444444,9.66666666666667,8.45357222222222,4,18.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.75555555555556,10.5333333333333,8.69716450617284,6,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.46666666666667,11.2333333333333,8.74797469135802,3,15.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.34444444444444,11.3777777777778,8.73968611111111,5,18.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.68888888888889,12.0888888888889,7.54238024691358,5,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.58888888888889,9.84444444444444,8.7907725308642,6,6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.88888888888889,10.6777777777778,8.58658024691358,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.86666666666667,9.34444444444444,8.39288672839506,4,19.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35555555555556,9.84444444444444,8.14158734567901,4,23.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.17777777777778,9.16666666666667,7.38748950617284,5,7.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.16666666666667,8.83333333333333,8.50671543209877,6,11
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.14444444444444,11.2222222222222,7.45077592592593,6,12.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.61111111111111,9.97777777777778,6.46061543209877,6,8.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.97777777777778,11.5111111111111,8.82443456790123,6,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.68888888888889,11.6777777777778,8.99278024691358,6,7.7
