"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,11.7222222222222,6.13062685185185,4,11.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,13.3333333333333,7.68053641975309,5,3.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.31111111111111,11.9555555555556,7.463925,4,10.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,7.68888888888889,6.05347037037037,5,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,11.8222222222222,6.91777160493827,4,11.89
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.51111111111111,6.81757839506173,5,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15555555555556,11.5111111111111,7.48867191358025,4,11.53
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,13.5555555555556,8.15647901234568,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08888888888889,12.3666666666667,6.43095462962963,6,13.44
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.96666666666667,10.6888888888889,7.35845339506173,3,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28888888888889,10.3222222222222,6.72735555555556,4,6.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24444444444444,9.9,6.21086728395062,5,14.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88888888888889,13.5555555555556,7.6202787037037,6,1.77
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.78888888888889,12.4555555555556,6.3446225308642,4,13.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,10.4555555555556,6.97036358024691,5,9.57
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.51111111111111,8.43333333333333,6.07419722222222,5,11.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96666666666667,7.95555555555556,6.84658209876543,4,20.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15555555555556,11.7666666666667,6.46993641975309,5,10.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.03333333333333,11.3,7.29834043209877,4,11.14
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,11.6444444444444,6.61077530864198,3,20.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.74444444444444,11.9111111111111,6.55515925925926,4,11.62
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.33333333333333,11.5888888888889,7.05058549382716,4,5.38
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.75555555555556,12.0666666666667,5.90083919753086,6,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.55555555555556,11.1555555555556,6.78836851851852,4,5.68
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.64444444444444,10.2444444444444,7.11905771604938,4,35.2
