"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48888888888889,13.3,9.68248271604938,9,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,14.5888888888889,9.83532469135803,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,11.9666666666667,9.70854691358025,8,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08888888888889,9.38888888888889,9.04747469135802,6,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.42222222222222,11.6333333333333,9.47510339506173,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.53333333333333,7.18888888888889,7.54526358024691,7,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42222222222222,11.2333333333333,9.36119135802469,8,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,14.2333333333333,9.63564104938272,7,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.51111111111111,13.1555555555556,10.2763944444444,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,13,9.03453425925926,5,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.35555555555556,9.48888888888889,9.57262839506173,8,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.17777777777778,11,9.20569938271605,6,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48888888888889,13.8111111111111,9.86123425925926,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.11111111111111,13.5333333333333,8.06085555555556,6,5.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.22222222222222,9.67777777777778,8.98736759259259,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.17777777777778,10.1666666666667,9.40729351851852,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.77777777777778,7.62222222222222,8.65059475308642,7,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.28888888888889,12.9888888888889,9.35966882716049,8,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.26666666666667,11.3777777777778,9.01400648148148,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.52222222222222,12.1888888888889,9.88658703703704,5,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.44444444444444,12.6888888888889,9.85736913580247,7,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44444444444444,12.9,9.30122993827161,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.85555555555556,12.5333333333333,10.7824709876543,6,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,10.7444444444444,9.74498333333333,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.88888888888889,12.8111111111111,8.98801265432099,7,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.44444444444444,12.5444444444444,9.82476234567901,8,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.53333333333333,13.4777777777778,9.90479722222222,9,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.42222222222222,11.6111111111111,9.46779074074074,8,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.42222222222222,12.2,9.47847932098765,8,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.17777777777778,13.1555555555556,8.85189290123457,6,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.84444444444444,11.1555555555556,9.84153950617284,6,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.24444444444445,13.7,8.88696666666667,7,1.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.64444444444444,11.7666666666667,7.12453086419753,4,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,14.3555555555556,10.3075166666667,8,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.37777777777778,12.3222222222222,9.18104043209877,8,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.48888888888889,9.31111111111111,7.12801697530864,6,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.37777777777778,11.5666666666667,9.3656475308642,8,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.95555555555556,13.0555555555556,8.30806358024691,6,5.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.26666666666667,13.1555555555556,9.56976543209877,8,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.24444444444445,14.4444444444444,8.78207777777778,7,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.37777777777778,11.2,9.59729413580247,8,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,12.4777777777778,9.15084969135803,7,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.64444444444444,9.12222222222222,7.12686543209877,6,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.64444444444444,9.88888888888889,7.51302222222222,7,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.22222222222222,9.51111111111111,8.99926820987654,8,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.62222222222222,11.6111111111111,9.82358672839506,5,0.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.33333333333333,12.7,9.18404351851852,7,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.37777777777778,11.6333333333333,9.72159537037037,7,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.42222222222222,13.6777777777778,9.9340212962963,8,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.24444444444444,13.8777777777778,9.5765512345679,6,1.96
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.91111111111111,12.9444444444444,8.33701851851852,5,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.82222222222222,12.8555555555556,8.29813950617284,6,10
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.26666666666667,8.93333333333333,9.72215617283951,7,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.35555555555556,13.7,9.50341543209877,8,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.11111111111111,11.2888888888889,8.82442006172839,8,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.22222222222222,12.0777777777778,9.10237808641975,6,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.35555555555556,13.2111111111111,9.418325,8,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.33333333333333,9.03333333333333,9.67995462962963,9,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.28888888888889,12.8,9.54942654320988,7,1.05
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,12.6333333333333,8.92518117283951,7,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.33333333333333,13.3444444444444,9.2700225308642,5,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.46666666666667,12.6444444444444,9.55802932098765,9,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.6,6.46666666666667,7.138825,5,3.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.06666666666667,10.7333333333333,8.49320617283951,6,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.35555555555556,11.4333333333333,9.61190339506173,8,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,10.4888888888889,9.76927530864197,9,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.85555555555556,12.3222222222222,10.738562654321,6,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.37777777777778,13.8111111111111,9.69200277777778,6,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.22222222222222,12.4888888888889,8.86295771604938,7,2.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.53333333333333,13.5666666666667,10.5004,8,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.68888888888889,9.52222222222222,9.31508703703704,5,4.66
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.97777777777778,12.9555555555556,8.27251111111111,6,7.8
