"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.44444444444444,11.8666666666667,11.5229336419753,7,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.51111111111111,13.1111111111111,10.0241777777778,7,0.68
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24444444444445,10.1222222222222,10.8013984567901,6,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.22222222222222,8.92222222222222,11.7625663580247,7,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,10.1444444444444,11.3295564814815,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,9.15555555555556,11.7675135802469,6,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24444444444445,9.42222222222222,11.1849219135802,7,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.42222222222222,13.8555555555556,11.584087037037,6,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.71111111111111,14.6,12.2929638888889,8,0.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.53333333333333,14.6777777777778,11.4807317901235,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,8.85555555555556,9.67582314814815,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.33333333333333,9.9,12.1451046296296,7,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.57777777777778,13.7555555555556,11.3187601851852,7,0.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.84444444444444,15.9444444444444,11.8421265432099,9,0
