"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.84444444444444,-2.73333333333333,4.52044537037037,8,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48888888888889,-3.7,4.63599320987654,7,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.04444444444444,-3.42222222222222,5.47160277777778,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35555555555556,-1.5,4.6830212962963,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,-3.1,4.78836265432099,8,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35555555555556,1.52222222222222,3.00089691358025,2,4.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,-3.25555555555556,5.54841481481481,8,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62222222222222,0.133333333333333,4.3399262345679,7,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.64444444444444,1.68888888888889,3.14885308641975,4,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.84444444444444,4.95555555555556,2.45058672839506,4,7.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88888888888889,-2.88888888888889,4.40410061728395,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08888888888889,-1.87777777777778,4.08013117283951,9,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,-1.47777777777778,4.36151234567901,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.91111111111111,2.87777777777778,3.12136141975309,5,9.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.04444444444444,-2.28888888888889,4.63216080246914,8,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.33333333333333,-1.67777777777778,4.77934567901235,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.46666666666667,1.66666666666667,3.78700771604938,3,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.91111111111111,3.92222222222222,3.2310712962963,3,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.62222222222222,-3.2,4.80390709876543,8,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.22222222222222,4.65555555555556,5.84733703703704,3,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,-3.26666666666667,4.86586234567901,8,0.8
