"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.71111111111111,7.75555555555556,4.94293611111111,5,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,8,5.21407283950617,6,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.26666666666667,7.36666666666667,5.2725712962963,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.37777777777778,8.56666666666667,4.43125432098765,2,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24444444444444,7.43333333333333,5.16523024691358,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,9.68888888888889,4.91612283950617,5,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.22222222222222,7.64444444444444,5.1316987654321,5,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.04444444444444,8.74444444444445,4.54544320987654,4,6.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.62222222222222,9.91111111111111,5.4126762345679,4,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.91111111111111,9.6,4.59085555555556,5,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.24444444444444,7.01111111111111,5.12123086419753,8,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.58888888888889,8.61111111111111,4.36761358024691,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.82222222222222,8.58888888888889,4.10062191358025,3,8.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28888888888889,9.75555555555556,4.77515524691358,6,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.31111111111111,7.36666666666667,5.11785617283951,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35555555555556,7.94444444444444,4.61233302469136,3,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,9.94444444444444,5.04812314814815,5,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.91111111111111,9.42222222222222,4.26767222222222,5,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,7.51111111111111,5.18753580246914,6,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.21111111111111,10.4888888888889,4.48422407407407,4,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.31111111111111,7.37777777777778,5.40150771604938,7,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.02222222222222,6.94444444444444,4.42613919753086,6,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.71111111111111,10.4777777777778,5.35773209876543,5,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.37777777777778,7.22222222222222,5.20005185185185,8,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.93333333333333,9.16666666666667,4.42329320987654,6,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.28888888888889,7.24444444444444,5.42478333333333,6,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,7.95555555555556,4.91746049382716,5,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.24444444444444,7.43333333333333,5.13426635802469,8,0.3
