"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,-0.144444444444444,1.3344037037037,4,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.26666666666667,-2.1,2.14997438271605,5,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.38888888888889,-0.933333333333333,3.11385462962963,7,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.02222222222222,1.45555555555556,1.59299969135802,4,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.08888888888889,-0.166666666666667,2.38539259259259,4,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.22222222222222,-0.666666666666667,2.12794104938272,6,8.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.38888888888889,-0.3,2.78507839506173,6,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,1.21111111111111,2.28415617283951,3,17.33
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.78888888888889,3.51111111111111,3.01102283950617,3,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,0.0111111111111111,2.08523580246914,4,11.81
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.44444444444444,-0.522222222222222,3.13634660493827,5,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.95555555555556,1.21111111111111,2.36293333333333,4,13.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.53333333333333,1.3,1.99140617283951,3,19.73
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.37777777777778,3.72222222222222,1.54753456790123,1,9.54
