"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95555555555556,14.9555555555556,8.43714660493827,4,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.11111111111111,15.6555555555556,9.45020277777778,6,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.73333333333333,12.1888888888889,8.60738641975309,5,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,12.0666666666667,9.68761790123457,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64444444444444,12.6555555555556,8.02776419753086,4,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.04444444444444,10.4111111111111,10.9232552469136,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.64444444444444,11.8222222222222,8.54460709876543,5,10.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.26666666666667,15.6444444444444,10.5877910493827,7,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35555555555556,15.2222222222222,10.3226586419753,8,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,14.9,9.62084290123457,4,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.75555555555556,10.5777777777778,8.76189969135802,7,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.84444444444444,13.3,9.96746882716049,5,3.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.24444444444445,15.2,10.9504780864198,7,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.86666666666667,17.7,11.7697592592593,7,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75555555555556,11.5777777777778,8.07420740740741,4,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.88888888888889,12.5888888888889,9.41551944444444,5,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.11111111111111,10.7333333333333,10.5963132716049,8,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.57777777777778,16.5333333333333,10.713925308642,8,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.66666666666667,11.3888888888889,8.21161388888889,5,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.77777777777778,14.4555555555556,9.84722438271605,4,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55555555555556,13.5111111111111,7.93954969135802,4,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.82222222222222,13.7555555555556,8.8617524691358,6,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.08888888888889,14.3333333333333,8.9476975308642,5,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,11.3333333333333,8.12172160493827,5,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.08888888888889,14.7111111111111,9.58407160493827,3,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.77777777777778,13.0888888888889,8.84890092592592,5,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,15.0777777777778,9.308025,5,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.62222222222222,12.3888888888889,7.96014444444444,4,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.62222222222222,12.9555555555556,8.03957222222222,4,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.11111111111111,15.4666666666667,9.52381327160494,6,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.01111111111111,13.7222222222222,9.54293703703704,5,19.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.62222222222222,16.7666666666667,11.2261111111111,8,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,14.4,9.09643672839506,2,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.17777777777778,15.2777777777778,9.70681265432099,6,16.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.86666666666667,12.8777777777778,8.4409450617284,6,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.91111111111111,11.9222222222222,10.2137574074074,4,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.82222222222222,11.9555555555556,8.78087160493827,7,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.93333333333333,15.2777777777778,9.01537530864197,3,8.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.28888888888889,16.3888888888889,10.1064861111111,7,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.77777777777778,17.7666666666667,11.7841768518519,7,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.64444444444444,10.8,8.56125401234568,5,23.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.17777777777778,14.7111111111111,10.0745709876543,7,13.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.08888888888889,11.7222222222222,10.2670191358025,4,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,12.0555555555556,9.67924783950617,3,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.73333333333333,11.3444444444444,7.87650555555556,4,7.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.95555555555556,13.8444444444444,9.8957774691358,5,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.11111111111111,14.9555555555556,9.14143796296296,5,6.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.73333333333333,13.3666666666667,8.15660802469136,4,8.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,16.4444444444444,11.6165787037037,7,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.75555555555556,17.8777777777778,12.1607839506173,7,4.6
