"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.93333333333333,17.8111111111111,13.7851425925926,6,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,19.0888888888889,13.8412197530864,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.88888888888889,15.3111111111111,13.849974382716,7,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.44444444444444,12.0555555555556,11.1910385802469,7,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.93333333333333,15.9444444444444,13.3902169753086,8,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.44444444444444,11.4555555555556,12.0082194444444,7,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.68888888888889,13.8555555555556,13.7051280864198,7,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.13333333333333,18.7888888888889,13.5287061728395,7,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.08888888888889,19.0555555555556,13.4942836419753,7,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.11111111111111,20.4666666666667,13.0872231481481,7,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.97777777777778,14.9333333333333,14.1497811728395,7,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.46666666666667,13.3555555555556,11.3024688271605,7,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.2,18.9888888888889,13.8904080246914,7,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.15555555555556,20.3888888888889,12.3369635802469,8,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.82222222222222,15.2777777777778,13.3575586419753,7,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.51111111111111,13.0333333333333,11.4248277777778,7,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.51111111111111,11.5777777777778,12.2520114197531,7,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.2,19.4666666666667,12.762199691358,8,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.93333333333333,14.8333333333333,13.8824441358025,8,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.06666666666667,16.7,13.3546515432099,6,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.02222222222222,16.9222222222222,13.5102679012346,7,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.08888888888889,17.0111111111111,14.2103459876543,8,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.04444444444444,17.3333333333333,13.887150617284,8,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.97777777777778,15.4333333333333,14.0757364197531,8,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.22222222222222,20.2444444444444,13.4224839506173,7,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.91111111111111,16.1,13.8572296296296,7,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.08888888888889,18.6333333333333,14.1274672839506,7,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.93333333333333,15.9111111111111,13.4331111111111,8,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.95555555555556,16.0444444444444,13.4676114197531,8,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.17777777777778,19.3777777777778,13.8938944444444,7,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,16.2888888888889,12.9091138888889,6,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.97777777777778,19.8333333333333,12.7394472222222,7,13.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.13333333333333,19.8222222222222,13.6595166666667,7,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.2,18.3777777777778,13.9961824074074,7,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9,16.0777777777778,13.8662422839506,8,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.6,13.9,12.026749691358,7,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.08888888888889,15.6555555555556,14.0706830246914,8,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.22222222222222,21.2777777777778,13.323012654321,7,9.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.15555555555556,19.1333333333333,12.9016709876543,8,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.33333333333333,21.0444444444444,12.5341450617284,8,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.93333333333333,14.1888888888889,13.9746598765432,8,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.2,18.3333333333333,13.754212345679,8,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,13.7111111111111,12.0223481481481,7,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.66666666666667,14.5222222222222,11.9576012345679,7,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.75555555555556,14.2111111111111,13.4971163580247,7,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.58888888888889,16.4,13.3340410493827,7,4.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9,18.1222222222222,13.7838645061728,6,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.93333333333333,15.5444444444444,12.8748089506173,7,4.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.22222222222222,19.5666666666667,13.5561919753086,7,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.11111111111111,20.0555555555556,11.8874910493827,7,1.6
