"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,8.63333333333333,3.68392283950617,6,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.37777777777778,8.15555555555556,3.66391419753086,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,8.26666666666667,2.61938981481481,6,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64444444444444,7.98888888888889,3.03357808641975,6,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.93333333333333,8.15555555555556,3.01549598765432,6,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.71111111111111,7.72222222222222,1.72340030864198,5,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88888888888889,8.03333333333333,2.98680339506173,6,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,9.4,4.89485679012346,7,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.51111111111111,7.37777777777778,4.471125,8,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.08888888888889,7.66666666666667,3.44198703703704,6,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68888888888889,7.61111111111111,2.18984537037037,4,5.83
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95555555555556,8.04444444444444,3.75356913580247,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.62222222222222,8.77777777777778,4.7744212962963,8,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95555555555556,8.48888888888889,1.94429166666667,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.84444444444444,7.92222222222222,2.58626759259259,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,7.8,3.26606790123457,6,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,7.85555555555556,2.04408086419753,5,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,6.94444444444444,3.27543179012346,8,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.93333333333333,8.13333333333333,3.01044938271605,6,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,9.75555555555556,6.20599660493827,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,8.22222222222222,3.15845432098765,6,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.97777777777778,8.1,2.6610287037037,6,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.84444444444444,8.45555555555556,6.04103641975309,8,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.97777777777778,7.5,2.06534444444444,6,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.31111111111111,7.91111111111111,3.92433117283951,7,1.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.88888888888889,8.33333333333333,2.65298456790123,6,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.26666666666667,8.78888888888889,3.59786759259259,6,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.93333333333333,8.14444444444444,2.99851450617284,6,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.91111111111111,8.12222222222222,2.89648981481481,5,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.48888888888889,9.56666666666667,4.78237808641975,6,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.84444444444444,9.26666666666667,6.34236728395062,8,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,9.47777777777778,4.25040771604938,7,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.08888888888889,8.04444444444444,1.87977098765432,8,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.42222222222222,8.44444444444444,4.17643364197531,6,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.95555555555556,8.16666666666667,3.02568950617284,6,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.82222222222222,8.01111111111111,1.68086481481481,7,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.77777777777778,8.04444444444444,2.12399351851852,6,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.11111111111111,7.7,2.21141820987654,8,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.64444444444444,7.88888888888889,5.34545432098765,8,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.17777777777778,8.96666666666667,3.40733950617284,5,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,8.07777777777778,2.21210555555556,5,5.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75555555555556,8.8,5.05649691358025,8,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.82222222222222,7.75555555555556,1.92795771604938,5,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.82222222222222,8.12222222222222,1.74544506172839,6,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,7.97777777777778,2.50336851851852,6,4.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.75555555555556,8.54444444444444,5.80683858024691,9,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.15555555555556,9.01111111111111,3.95562469135802,5,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.66666666666667,8.23333333333333,2.20744567901235,6,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.06666666666667,7.54444444444444,2.60622654320988,6,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.44444444444444,10.2444444444444,4.36149691358025,7,1.08
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.17777777777778,7.71111111111111,2.8394549382716,8,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.26666666666667,7.26666666666667,3.22317561728395,8,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.62222222222222,7.86666666666667,2.17967530864198,5,5.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.13333333333333,7.43333333333333,2.82105462962963,6,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.64444444444444,9.24444444444445,5.15629012345679,7,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.08888888888889,8.34444444444444,3.93984475308642,6,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.62222222222222,6.46666666666667,5.02649290123457,8,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.86666666666667,7.6,2.22028672839506,5,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.31111111111111,6.72222222222222,3.45711975308642,9,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.77777777777778,9.35555555555556,5.23566913580247,8,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.17777777777778,8.35555555555556,2.76285925925926,6,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.97777777777778,8.01111111111111,3.04383456790123,5,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.75555555555556,8.11111111111111,2.43816358024691,6,1
