"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,1.61111111111111,4.67159043209877,6,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.46666666666667,-0.0444444444444445,4.76310586419753,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04444444444445,3.1,3.87619969135802,7,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.17777777777778,4.68888888888889,4.5841037037037,6,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15555555555556,2.36666666666667,4.40128765432099,8,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.72222222222222,5.22222222222222,4.20869598765432,7,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02222222222222,3.48888888888889,4.12490586419753,7,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.52222222222222,-0.277777777777778,4.28075617283951,3,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91111111111111,-0.4,4.12499228395062,6,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.51111111111111,2.46666666666667,4.66586419753086,7,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.91111111111111,2.52222222222222,4.02946635802469,8,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.86666666666667,4.32222222222222,4.50538765432099,5,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.57777777777778,-0.388888888888889,4.55968086419753,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,2.15555555555556,5.66147283950617,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15555555555556,2.95555555555556,4.3974762345679,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.04444444444444,4.11111111111111,4.51989166666667,7,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.51111111111111,5.23333333333333,3.69584598765432,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.17777777777778,1.22222222222222,5.1782024691358,6,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.06666666666667,2.85555555555556,4.1647475308642,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.31111111111111,1.74444444444444,5.57252777777778,6,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.11111111111111,1.87777777777778,4.37296512345679,8,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,0.977777777777778,4.10215833333333,8,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.31111111111111,0.633333333333333,6.06856234567901,4,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.71111111111111,2,3.93700061728395,8,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66666666666667,2.46666666666667,5.42281604938272,6,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.86666666666667,2.46666666666667,3.76875740740741,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,1.32222222222222,4.53760925925926,6,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15555555555556,2.35555555555556,4.37688425925926,8,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.08888888888889,2.35555555555556,4.27838240740741,8,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,0.655555555555556,3.37123611111111,6,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.11111111111111,1.16666666666667,5.60407438271605,6,19.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.24444444444444,2,6.2266537037037,5,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.28888888888889,1.55555555555556,4.05746697530864,7,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.66666666666667,0.344444444444444,4.64504969135802,6,1.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.13333333333333,2.37777777777778,4.28661049382716,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.36666666666667,3.83333333333333,3.93706759259259,6,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.91111111111111,2.44444444444444,3.73456296296296,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,2.45555555555556,4.87303888888889,6,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75555555555556,1.43333333333333,4.62577283950617,6,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.24444444444444,2.36666666666667,5.67513827160494,6,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.13333333333333,3.26666666666667,3.92487438271605,9,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.71111111111111,-0.333333333333333,5.56265154320988,6,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,4.03333333333333,3.93546481481481,6,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.45555555555556,3.83333333333333,3.24665524691358,6,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.04444444444444,3.42222222222222,4.22738580246914,6,1.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.95555555555556,0.011111111111111,5.04434907407407,6,9.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,1.11111111111111,4.4131274691358,7,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.15555555555556,2.53333333333333,4.55035740740741,7,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.15555555555556,1.37777777777778,6.18723858024691,6,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.68888888888889,0.766666666666667,5.0531037037037,5,12.1
