"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.11111111111111,10.4555555555556,10.4132577160494,4,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.02222222222222,9.91111111111111,9.44528734567901,5,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.22222222222222,8.45555555555556,10.5114617283951,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.77777777777778,8.01111111111111,11.455400617284,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.52222222222222,9.27777777777778,10.5452682098765,5,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.22222222222222,7.38888888888889,11.1541657407407,5,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,8.02222222222222,10.5736429012346,5,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,9.06666666666667,8.61450277777778,4,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68888888888889,7.87777777777778,7.61476296296296,4,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75555555555556,11.2666666666667,10.4618617283951,4,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.21111111111111,7.43333333333333,10.6112145061728,6,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.55555555555556,8.91111111111111,11.1230925925926,5,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.46666666666667,9.65555555555556,9.11541512345679,4,16.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95555555555556,11.5666666666667,9.04000432098765,6,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.55555555555556,8.53333333333333,10.5429972222222,5,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.57777777777778,8.5,11.561062345679,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.46666666666667,7.9,11.1441694444444,5,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.14444444444444,9.3,7.85772592592593,5,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.98888888888889,8.6,10.3206938271605,5,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.05555555555556,5.43333333333333,7.38323333333333,5,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28888888888889,9.52222222222222,10.3508867283951,4,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,8.68888888888889,10.0286641975309,5,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.97777777777778,6.2,7.72435864197531,3,27.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,7.9,9.55089722222222,5,4.86
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,11.3666666666667,10.285500617284,5,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.22222222222222,8.75555555555555,10.4958888888889,5,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,10.6333333333333,10.1186657407407,5,6.7
