"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.67777777777778,-0.0666666666666667,2.41386975308642,7,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.21111111111111,-0.266666666666667,2.40608703703704,5,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,0.322222222222222,2.49596388888889,6,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.31111111111111,0.6,2.81471635802469,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,0.311111111111111,2.82549537037037,6,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91111111111111,1.74444444444444,1.44670339506173,4,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,0.511111111111111,2.68121327160494,6,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.93333333333333,2.27777777777778,4.90090987654321,6,6.41
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44444444444444,2.63333333333333,4.37512777777778,5,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.17777777777778,5.8,4.25760555555556,2,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,0.533333333333333,2.34656111111111,5,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.388888888888889,2.97154166666667,7,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51111111111111,0.566666666666667,3.4401487654321,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.07777777777778,3.28888888888889,3.43831635802469,5,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.75555555555556,0.788888888888889,2.59528364197531,6,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.33333333333333,0.533333333333333,3.05924537037037,7,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.97777777777778,1.88888888888889,1.5541524691358,3,11.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.91111111111111,3.9,3.8863,4,26.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.73333333333333,0.288888888888889,2.72954351851852,6,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.48888888888889,5.26666666666667,4.80998858024691,4,17.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.73333333333333,0.0222222222222222,2.67598024691358,6,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.31111111111111,-0.644444444444444,2.71123333333333,6,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.84444444444444,3.61111111111111,4.94172777777778,5,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.33333333333333,-0.255555555555556,2.46754475308642,6,13.3
